backend,level,size,iter,inner_iter,compression_ms
process,90,5120,1,35,0.582
process,90,5120,1,36,0.349
process,90,5120,1,37,0.352
process,90,5120,1,38,0.395
process,90,5120,1,39,0.526
process,90,5120,1,40,1.202
process,90,5120,1,41,0.535
process,90,5120,1,42,0.462
process,90,5120,1,43,0.375
process,90,5120,1,44,0.375
process,90,5120,1,45,0.398
process,90,5120,1,46,0.376
process,90,5120,1,47,0.425
process,90,5120,1,48,0.344
process,90,5120,1,49,0.402
process,90,5120,1,50,0.335
process,90,5120,1,51,0.341
process,90,5120,1,52,0.373
process,90,5120,1,53,0.348
process,90,5120,1,54,0.388
process,90,5120,1,55,0.385
process,90,5120,1,56,0.342
process,90,5120,1,57,0.346
process,90,5120,1,58,0.419
process,90,5120,1,59,0.336
process,90,5120,1,60,0.425
process,90,5120,1,61,0.387
process,90,5120,1,62,0.44
process,90,5120,1,63,0.338
process,90,5120,1,64,0.356
process,90,5120,1,65,0.333
process,90,5120,1,66,0.369
process,90,5120,1,67,0.331
process,90,5120,1,68,0.355
process,90,5120,1,69,0.36
process,90,5120,1,70,0.36
process,90,5120,1,71,0.424
process,90,5120,1,72,0.455
process,90,5120,1,73,0.367
process,90,5120,1,74,0.425
process,90,5120,1,75,0.457
process,90,5120,1,76,0.377
process,90,5120,1,77,0.479
process,90,5120,1,78,0.523
process,90,5120,1,79,0.497
process,90,5120,1,80,0.364
process,90,5120,1,81,0.463
process,90,5120,1,82,0.372
process,90,5120,1,83,0.423
process,90,5120,1,84,0.442
process,90,5120,1,85,0.366
process,90,5120,1,86,0.339
process,90,5120,1,87,0.354
process,90,5120,1,88,0.388
process,90,5120,1,89,0.366
process,90,5120,1,90,0.411
process,90,5120,1,91,0.371
process,90,5120,1,92,0.344
process,90,5120,1,93,0.336
process,90,5120,1,94,0.348
process,90,5120,1,95,0.356
process,90,5120,1,96,0.371
process,90,5120,1,97,0.38
process,90,5120,1,98,0.353
process,90,5120,1,99,0.371
process,90,256000,1,0,0.748
process,90,256000,1,1,0.656
process,90,256000,1,2,0.691
process,90,256000,1,3,0.672
process,90,256000,1,4,0.663
process,90,256000,1,5,0.741
process,90,256000,1,6,0.722
process,90,256000,1,7,0.987
process,90,256000,1,8,0.764
process,90,256000,1,9,0.924
process,90,256000,1,10,0.773
process,90,256000,1,11,0.755
process,90,256000,1,12,0.883
process,90,256000,1,13,0.933
process,90,256000,1,14,1.013
process,90,256000,1,15,0.77
process,90,256000,1,16,0.818
process,90,256000,1,17,0.878
process,90,256000,1,18,0.868
process,90,256000,1,19,0.73
process,90,256000,1,20,0.65
process,90,256000,1,21,0.754
process,90,256000,1,22,1.072
process,90,256000,1,23,0.81
process,90,256000,1,24,0.829
process,90,256000,1,25,0.992
process,90,256000,1,26,0.942
process,90,256000,1,27,0.828
process,90,256000,1,28,0.797
process,90,256000,1,29,0.765
process,90,256000,1,30,0.786
process,90,256000,1,31,0.89
process,90,256000,1,32,0.763
process,90,256000,1,33,0.688
process,90,256000,1,34,0.743
process,90,256000,1,35,0.795
process,90,256000,1,36,0.815
process,90,256000,1,37,0.812
process,90,256000,1,38,0.783
process,90,256000,1,39,0.906
process,90,256000,1,40,0.8
process,90,256000,1,41,0.866
process,90,256000,1,42,0.929
process,90,256000,1,43,0.927
process,90,256000,1,44,0.753
process,90,256000,1,45,0.803
process,90,256000,1,46,0.87
process,90,256000,1,47,0.824
process,90,256000,1,48,0.705
process,90,256000,1,49,0.671
process,90,256000,1,50,0.904
process,90,256000,1,51,0.658
process,90,256000,1,52,0.836
process,90,256000,1,53,0.928
process,90,256000,1,54,0.815
process,90,256000,1,55,0.788
process,90,256000,1,56,0.812
process,90,256000,1,57,0.762
process,90,256000,1,58,0.78
process,90,256000,1,59,0.806
process,90,256000,1,60,0.827
process,90,256000,1,61,0.775
process,90,256000,1,62,0.621
process,90,256000,1,63,0.844
process,90,256000,1,64,0.755
process,90,256000,1,65,0.679
process,90,256000,1,66,0.775
process,90,256000,1,67,0.89
process,90,256000,1,68,1.019
process,90,256000,1,69,0.803
process,90,256000,1,70,0.756
process,90,256000,1,71,0.777
process,90,256000,1,72,0.85
process,90,256000,1,73,0.64
process,90,256000,1,74,0.694
process,90,256000,1,75,0.841
process,90,256000,1,76,0.864
process,90,256000,1,77,0.736
process,90,256000,1,78,0.87
process,90,256000,1,79,0.902
process,90,256000,1,80,0.675
process,90,256000,1,81,0.854
process,90,256000,1,82,0.964
process,90,256000,1,83,0.765
process,90,256000,1,84,0.842
process,90,256000,1,85,0.725
process,90,256000,1,86,0.683
process,90,256000,1,87,0.75
process,90,256000,1,88,0.803
process,90,256000,1,89,0.642
process,90,256000,1,90,0.831
process,90,256000,1,91,0.818
process,90,256000,1,92,0.683
process,90,256000,1,93,0.894
process,90,256000,1,94,0.875
process,90,256000,1,95,0.777
process,90,256000,1,96,0.679
process,90,256000,1,97,0.895
process,90,256000,1,98,0.609
process,90,256000,1,99,0.652
process,90,5120,2,0,0.435
process,90,5120,2,1,0.343
process,90,5120,2,2,0.317
process,90,5120,2,3,0.328
process,90,5120,2,4,0.44
process,90,5120,2,5,0.364
process,90,5120,2,6,0.318
process,90,5120,2,7,0.331
process,90,5120,2,8,0.328
process,90,5120,2,9,0.324
process,90,5120,2,10,0.332
process,90,5120,2,11,0.377
process,90,5120,2,12,0.455
process,90,5120,2,13,0.363
process,90,5120,2,14,0.366
process,90,5120,2,15,0.406
process,90,5120,2,16,0.357
process,90,5120,2,17,0.354
process,90,5120,2,18,0.417
process,90,5120,2,19,0.399
process,90,5120,2,20,0.414
process,90,5120,2,21,0.463
process,90,5120,2,22,0.455
process,90,5120,2,23,0.372
process,90,5120,2,24,0.364
process,90,5120,2,25,0.362
process,90,5120,2,26,0.391
process,90,5120,2,27,0.395
process,90,5120,2,28,0.386
process,90,5120,2,29,0.393
process,90,5120,2,30,0.348
process,90,5120,2,31,0.386
process,90,5120,2,32,0.389
process,90,5120,2,33,0.478
process,90,5120,2,34,0.458
process,90,5120,2,35,0.555
process,90,5120,2,36,0.486
process,90,5120,2,37,0.487
process,90,5120,2,38,0.468
process,90,5120,2,39,0.354
process,90,5120,2,40,0.346
process,90,5120,2,41,0.356
process,90,5120,2,42,0.393
process,90,5120,2,43,0.453
process,90,5120,2,44,0.448
process,90,5120,2,45,0.445
process,90,5120,2,46,0.347
process,90,5120,2,47,0.377
process,90,5120,2,48,0.388
process,90,5120,2,49,0.337
process,90,5120,2,50,0.36
process,90,5120,2,51,0.413
process,90,5120,2,52,0.38
process,90,5120,2,53,0.4
process,90,5120,2,54,0.369
process,90,5120,2,55,0.342
process,90,5120,2,56,0.445
process,90,5120,2,57,0.546
process,90,5120,2,58,0.441
process,90,5120,2,59,0.467
process,90,5120,2,60,0.343
process,90,5120,2,61,0.33
process,90,5120,2,62,0.352
process,90,5120,2,63,0.369
process,90,5120,2,64,0.329
process,90,5120,2,65,0.366
process,90,5120,2,66,0.337
process,90,5120,2,67,0.354
process,90,5120,2,68,0.374
process,90,5120,2,69,0.386
process,90,5120,2,70,0.366
process,90,5120,2,71,0.504
process,90,5120,2,72,0.363
process,90,5120,2,73,0.38
process,90,5120,2,74,0.353
process,90,5120,2,75,0.381
process,90,5120,2,76,0.537
process,90,5120,2,77,0.376
process,90,5120,2,78,0.363
process,90,5120,2,79,0.406
process,90,5120,2,80,0.43
process,90,5120,2,81,0.371
process,90,5120,2,82,0.437
process,90,5120,2,83,0.349
process,90,5120,2,84,0.409
process,90,5120,2,85,0.319
process,90,5120,2,86,0.347
process,90,5120,2,87,0.423
process,90,5120,2,88,0.414
process,90,5120,2,89,0.387
process,90,5120,2,90,0.394
process,90,5120,2,91,0.35
process,90,5120,2,92,0.376
process,90,5120,2,93,0.351
process,90,5120,2,94,0.365
process,90,5120,2,95,0.378
process,90,5120,2,96,0.354
process,90,5120,2,97,0.342
process,90,5120,2,98,0.354
process,90,5120,2,99,0.473
process,90,256000,2,0,0.688
process,90,256000,2,1,0.713
process,90,256000,2,2,0.673
process,90,256000,2,3,0.872
process,90,256000,2,4,0.705
process,90,256000,2,5,0.776
process,90,256000,2,6,0.989
process,90,256000,2,7,0.824
process,90,256000,2,8,0.822
process,90,256000,2,9,0.798
process,90,256000,2,10,0.804
process,90,256000,2,11,0.872
process,90,256000,2,12,0.705
process,90,256000,2,13,0.942
process,90,256000,2,14,0.779
process,90,256000,2,15,0.662
process,90,256000,2,16,0.708
process,90,256000,2,17,0.922
process,90,256000,2,18,0.796
process,90,256000,2,19,0.835
process,90,256000,2,20,0.646
process,90,256000,2,21,0.902
process,90,256000,2,22,0.731
process,90,256000,2,23,0.755
process,90,256000,2,24,0.913
process,90,256000,2,25,0.702
process,90,256000,2,26,0.826
process,90,256000,2,27,0.767
process,90,256000,2,28,0.745
process,90,256000,2,29,0.781
process,90,256000,2,30,0.7
process,90,256000,2,31,0.838
process,90,256000,2,32,0.803
process,90,256000,2,33,0.676
process,90,256000,2,34,0.955
process,90,256000,2,35,0.83
process,90,256000,2,36,0.79
process,90,256000,2,37,0.89
process,90,256000,2,38,0.7
process,90,256000,2,39,0.746
process,90,256000,2,40,0.782
process,90,256000,2,41,0.724
process,90,256000,2,42,0.873
process,90,256000,2,43,0.688
process,90,256000,2,44,0.72
process,90,256000,2,45,0.856
process,90,256000,2,46,0.754
process,90,256000,2,47,0.69
process,90,256000,2,48,0.86
process,90,256000,2,49,0.72
process,90,256000,2,50,0.685
process,90,256000,2,51,0.688
process,90,256000,2,52,0.71
process,90,256000,2,53,0.608
process,90,256000,2,54,0.736
process,90,256000,2,55,0.654
process,90,256000,2,56,0.824
process,90,256000,2,57,0.648
process,90,256000,2,58,0.761
process,90,256000,2,59,0.646
process,90,256000,2,60,0.741
process,90,256000,2,61,0.664
process,90,256000,2,62,0.862
process,90,256000,2,63,0.716
process,90,256000,2,64,0.709
process,90,256000,2,65,0.836
process,90,256000,2,66,0.91
process,90,256000,2,67,0.854
process,90,256000,2,68,0.79
process,90,256000,2,69,0.759
process,90,256000,2,70,1.104
process,90,256000,2,71,0.745
process,90,256000,2,72,0.75
process,90,256000,2,73,0.781
process,90,256000,2,74,0.614
process,90,256000,2,75,0.944
process,90,256000,2,76,0.763
process,90,256000,2,77,0.679
process,90,256000,2,78,0.812
process,90,256000,2,79,0.661
process,90,256000,2,80,0.792
process,90,256000,2,81,0.786
process,90,256000,2,82,0.861
process,90,256000,2,83,0.815
process,90,256000,2,84,0.771
process,90,256000,2,85,0.846
process,90,256000,2,86,0.807
process,90,256000,2,87,0.695
process,90,256000,2,88,0.877
process,90,256000,2,89,0.634
process,90,256000,2,90,0.96
process,90,256000,2,91,0.828
process,90,256000,2,92,0.631
process,90,256000,2,93,0.643
process,90,256000,2,94,0.682
process,90,256000,2,95,0.655
process,90,256000,2,96,0.843
process,90,256000,2,97,0.748
process,90,256000,2,98,0.618
process,90,256000,2,99,0.826
adaptive,90,5120,0,0,0.391
adaptive,90,5120,0,1,0.237
adaptive,90,5120,0,2,0.122
adaptive,90,5120,0,3,0.116
adaptive,90,5120,0,4,0.115
adaptive,90,5120,0,5,0.127
adaptive,90,5120,0,6,0.135
adaptive,90,5120,0,7,0.154
adaptive,90,5120,0,8,0.129
adaptive,90,5120,0,9,0.133
adaptive,90,5120,0,10,0.164
adaptive,90,5120,0,11,0.165
adaptive,90,5120,0,12,0.155
adaptive,90,5120,0,13,0.164
adaptive,90,5120,0,14,0.155
adaptive,90,5120,0,15,0.154
adaptive,90,5120,0,16,0.152
adaptive,90,5120,0,17,0.148
adaptive,90,5120,0,18,0.153
adaptive,90,5120,0,19,0.158
adaptive,90,5120,0,20,0.152
adaptive,90,5120,0,21,0.151
adaptive,90,5120,0,22,0.151
adaptive,90,5120,0,23,0.16
adaptive,90,5120,0,24,0.158
adaptive,90,5120,0,25,0.155
adaptive,90,5120,0,26,0.162
adaptive,90,5120,0,27,0.157
adaptive,90,5120,0,28,0.155
adaptive,90,5120,0,29,0.162
adaptive,90,5120,0,30,0.146
adaptive,90,5120,0,31,0.151
adaptive,90,5120,0,32,0.161
adaptive,90,5120,0,33,0.159
adaptive,90,5120,0,34,0.155
adaptive,90,5120,0,35,0.154
adaptive,90,5120,0,36,0.153
adaptive,90,5120,0,37,0.131
adaptive,90,5120,0,38,0.155
adaptive,90,5120,0,39,0.159
adaptive,90,5120,0,40,0.156
adaptive,90,5120,0,41,0.144
adaptive,90,5120,0,42,0.145
adaptive,90,5120,0,43,0.128
adaptive,90,5120,0,44,0.153
adaptive,90,5120,0,45,0.157
adaptive,90,5120,0,46,0.151
adaptive,90,5120,0,47,0.16
adaptive,90,5120,0,48,0.158
adaptive,90,5120,0,49,0.154
adaptive,90,5120,0,50,0.153
adaptive,90,5120,0,51,0.151
adaptive,90,5120,0,52,0.155
adaptive,90,5120,0,53,0.153
adaptive,90,5120,0,54,0.16
adaptive,90,5120,0,55,0.139
adaptive,90,5120,0,56,0.257
adaptive,90,5120,0,57,0.154
adaptive,90,5120,0,58,0.154
adaptive,90,5120,0,59,0.159
adaptive,90,5120,0,60,0.151
adaptive,90,5120,0,61,0.156
adaptive,90,5120,0,62,0.156
adaptive,90,5120,0,63,0.135
adaptive,90,5120,0,64,0.143
adaptive,90,5120,0,65,0.142
adaptive,90,5120,0,66,0.143
adaptive,90,5120,0,67,0.148
adaptive,90,5120,0,68,0.16
adaptive,90,5120,0,69,0.149
adaptive,90,5120,0,70,0.124
adaptive,90,5120,0,71,0.134
adaptive,90,5120,0,72,0.143
adaptive,90,5120,0,73,0.213
adaptive,90,5120,0,74,0.128
adaptive,90,5120,0,75,0.132
adaptive,90,5120,0,76,0.108
adaptive,90,5120,0,77,0.085
adaptive,90,5120,0,78,0.081
adaptive,90,5120,0,79,0.08
adaptive,90,5120,0,80,0.082
adaptive,90,5120,0,81,0.116
adaptive,90,5120,0,82,0.081
adaptive,90,5120,0,83,0.08
adaptive,90,5120,0,84,0.08
adaptive,90,5120,0,85,0.08
adaptive,90,5120,0,86,0.08
adaptive,90,5120,0,87,0.08
adaptive,90,5120,0,88,0.08
adaptive,90,5120,0,89,0.08
adaptive,90,5120,0,90,0.08
adaptive,90,5120,0,91,0.08
adaptive,90,5120,0,92,0.08
adaptive,90,5120,0,93,0.131
adaptive,90,5120,0,94,0.096
adaptive,90,5120,0,95,0.087
adaptive,90,5120,0,96,0.085
adaptive,90,5120,0,97,0.084
adaptive,90,5120,0,98,0.085
adaptive,90,5120,0,99,0.085
adaptive,90,256000,0,0,1.64
adaptive,90,256000,0,1,1.85
adaptive,90,256000,0,2,1.777
adaptive,90,256000,0,3,1.779
adaptive,90,256000,0,4,1.728
adaptive,90,256000,0,5,1.142
adaptive,90,256000,0,6,0.879
adaptive,90,256000,0,7,0.805
adaptive,90,256000,0,8,0.939
adaptive,90,256000,0,9,0.921
adaptive,90,256000,0,10,0.944
adaptive,90,256000,0,11,0.912
adaptive,90,256000,0,12,0.89
adaptive,90,256000,0,13,0.833
adaptive,90,256000,0,14,0.887
adaptive,90,256000,0,15,0.749
adaptive,90,256000,0,16,1.002
adaptive,90,256000,0,17,0.86
adaptive,90,256000,0,18,0.863
adaptive,90,256000,0,19,0.764
adaptive,90,256000,0,20,0.885
adaptive,90,256000,0,21,0.71
adaptive,90,256000,0,22,0.716
adaptive,90,256000,0,23,0.937
adaptive,90,256000,0,24,0.653
adaptive,90,256000,0,25,0.827
adaptive,90,256000,0,26,0.818
adaptive,90,256000,0,27,0.944
adaptive,90,256000,0,28,0.628
adaptive,90,256000,0,29,0.859
adaptive,90,256000,0,30,0.795
adaptive,90,256000,0,31,0.941
adaptive,90,256000,0,32,0.829
adaptive,90,256000,0,33,0.777
adaptive,90,256000,0,34,0.946
adaptive,90,256000,0,35,0.818
adaptive,90,256000,0,36,0.76
adaptive,90,256000,0,37,0.8
adaptive,90,256000,0,38,0.772
adaptive,90,256000,0,39,0.722
adaptive,90,256000,0,40,0.757
adaptive,90,256000,0,41,0.822
adaptive,90,256000,0,42,0.72
adaptive,90,256000,0,43,0.844
adaptive,90,256000,0,44,0.784
adaptive,90,256000,0,45,0.697
adaptive,90,256000,0,46,0.713
adaptive,90,256000,0,47,0.794
adaptive,90,256000,0,48,0.919
adaptive,90,256000,0,49,0.889
adaptive,90,256000,0,50,0.885
adaptive,90,256000,0,51,0.853
adaptive,90,256000,0,52,0.835
adaptive,90,256000,0,53,0.821
adaptive,90,256000,0,54,0.751
adaptive,90,256000,0,55,0.789
adaptive,90,256000,0,56,0.803
adaptive,90,256000,0,57,0.739
adaptive,90,256000,0,58,0.724
adaptive,90,256000,0,59,0.844
adaptive,90,256000,0,60,0.875
adaptive,90,256000,0,61,0.983
adaptive,90,256000,0,62,0.757
adaptive,90,256000,0,63,0.732
adaptive,90,256000,0,64,0.772
adaptive,90,256000,0,65,0.918
adaptive,90,256000,0,66,0.696
adaptive,90,256000,0,67,0.85
adaptive,90,256000,0,68,0.697
adaptive,90,256000,0,69,0.736
adaptive,90,256000,0,70,0.777
adaptive,90,256000,0,71,0.799
adaptive,90,256000,0,72,0.855
adaptive,90,256000,0,73,0.823
adaptive,90,256000,0,74,0.911
adaptive,90,256000,0,75,0.775
adaptive,90,256000,0,76,0.76
adaptive,90,256000,0,77,0.781
adaptive,90,256000,0,78,0.724
adaptive,90,256000,0,79,0.965
adaptive,90,256000,0,80,0.666
adaptive,90,256000,0,81,0.8
adaptive,90,256000,0,82,0.899
adaptive,90,256000,0,83,0.791
adaptive,90,256000,0,84,0.739
adaptive,90,256000,0,85,0.928
adaptive,90,256000,0,86,0.827
adaptive,90,256000,0,87,0.686
adaptive,90,256000,0,88,0.729
adaptive,90,256000,0,89,0.729
adaptive,90,256000,0,90,0.69
adaptive,90,256000,0,91,0.61
adaptive,90,256000,0,92,0.658
adaptive,90,256000,0,93,0.867
adaptive,90,256000,0,94,1.127
adaptive,90,256000,0,95,0.835
adaptive,90,256000,0,96,0.952
adaptive,90,256000,0,97,0.842
adaptive,90,256000,0,98,0.889
adaptive,90,256000,0,99,0.727
adaptive,90,5120,1,0,0.263
adaptive,90,5120,1,1,0.095
adaptive,90,5120,1,2,0.087
adaptive,90,5120,1,3,0.084
adaptive,90,5120,1,4,0.084
adaptive,90,5120,1,5,0.084
adaptive,90,5120,1,6,0.084
adaptive,90,5120,1,7,0.084
adaptive,90,5120,1,8,0.084
adaptive,90,5120,1,9,0.085
adaptive,90,5120,1,10,0.08
adaptive,90,5120,1,11,0.091
adaptive,90,5120,1,12,0.083
adaptive,90,5120,1,13,0.08
adaptive,90,5120,1,14,0.08
adaptive,90,5120,1,15,0.08
adaptive,90,5120,1,16,0.112
adaptive,90,5120,1,17,0.094
adaptive,90,5120,1,18,0.091
adaptive,90,5120,1,19,0.088
adaptive,90,5120,1,20,0.095
adaptive,90,5120,1,21,0.085
adaptive,90,5120,1,22,0.084
adaptive,90,5120,1,23,0.083
adaptive,90,5120,1,24,0.083
adaptive,90,5120,1,25,0.083
adaptive,90,5120,1,26,0.083
adaptive,90,5120,1,27,0.084
adaptive,90,5120,1,28,0.083
adaptive,90,5120,1,29,0.111
adaptive,90,5120,1,30,0.089
adaptive,90,5120,1,31,0.081
adaptive,90,5120,1,32,0.08
adaptive,90,5120,1,33,0.079
adaptive,90,5120,1,34,0.079
adaptive,90,5120,1,35,0.08
adaptive,90,5120,1,36,0.079
adaptive,90,5120,1,37,0.079
adaptive,90,5120,1,38,0.079
adaptive,90,5120,1,39,0.079
adaptive,90,5120,1,40,0.079
adaptive,90,5120,1,41,0.079
adaptive,90,5120,1,42,0.079
adaptive,90,5120,1,43,0.079
adaptive,90,5120,1,44,0.083
adaptive,90,5120,1,45,0.079
adaptive,90,5120,1,46,0.092
adaptive,90,5120,1,47,0.121
adaptive,90,5120,1,48,0.116
adaptive,90,5120,1,49,0.115
adaptive,90,5120,1,50,0.116
adaptive,90,5120,1,51,0.116
adaptive,90,5120,1,52,0.117
adaptive,90,5120,1,53,0.115
adaptive,90,5120,1,54,0.114
adaptive,90,5120,1,55,0.114
adaptive,90,5120,1,56,0.115
adaptive,90,5120,1,57,0.114
adaptive,90,5120,1,58,0.114
adaptive,90,5120,1,59,0.114
adaptive,90,5120,1,60,0.114
adaptive,90,5120,1,61,0.115
adaptive,90,5120,1,62,0.114
adaptive,90,5120,1,63,0.114
adaptive,90,5120,1,64,0.114
adaptive,90,5120,1,65,0.114
adaptive,90,5120,1,66,0.114
adaptive,90,5120,1,67,0.118
adaptive,90,5120,1,68,0.117
adaptive,90,5120,1,69,0.124
adaptive,90,5120,1,70,0.116
adaptive,90,5120,1,71,0.118
adaptive,90,5120,1,72,0.114
adaptive,90,5120,1,73,0.115
adaptive,90,5120,1,74,0.114
