backend,level,size,iter,inner_iter,compression_ms
process,90,10240,1,97,0.584
process,90,10240,1,98,0.734
process,90,10240,1,99,0.535
process,90,512000,1,0,1.37
process,90,512000,1,1,1.727
process,90,512000,1,2,1.415
process,90,512000,1,3,1.393
process,90,512000,1,4,1.449
process,90,512000,1,5,1.533
process,90,512000,1,6,1.641
process,90,512000,1,7,1.507
process,90,512000,1,8,1.543
process,90,512000,1,9,1.269
process,90,512000,1,10,1.471
process,90,512000,1,11,1.363
process,90,512000,1,12,1.396
process,90,512000,1,13,2.212
process,90,512000,1,14,1.614
process,90,512000,1,15,1.538
process,90,512000,1,16,1.622
process,90,512000,1,17,1.49
process,90,512000,1,18,1.529
process,90,512000,1,19,1.463
process,90,512000,1,20,1.549
process,90,512000,1,21,1.668
process,90,512000,1,22,1.581
process,90,512000,1,23,1.635
process,90,512000,1,24,1.609
process,90,512000,1,25,1.604
process,90,512000,1,26,1.626
process,90,512000,1,27,1.683
process,90,512000,1,28,1.542
process,90,512000,1,29,1.563
process,90,512000,1,30,1.42
process,90,512000,1,31,1.482
process,90,512000,1,32,1.335
process,90,512000,1,33,1.508
process,90,512000,1,34,1.435
process,90,512000,1,35,1.453
process,90,512000,1,36,1.498
process,90,512000,1,37,1.346
process,90,512000,1,38,1.487
process,90,512000,1,39,1.37
process,90,512000,1,40,1.558
process,90,512000,1,41,1.611
process,90,512000,1,42,1.594
process,90,512000,1,43,1.46
process,90,512000,1,44,1.525
process,90,512000,1,45,1.469
process,90,512000,1,46,1.485
process,90,512000,1,47,1.285
process,90,512000,1,48,1.533
process,90,512000,1,49,1.485
process,90,512000,1,50,1.642
process,90,512000,1,51,1.515
process,90,512000,1,52,1.639
process,90,512000,1,53,1.448
process,90,512000,1,54,1.478
process,90,512000,1,55,1.598
process,90,512000,1,56,1.597
process,90,512000,1,57,1.658
process,90,512000,1,58,1.328
process,90,512000,1,59,1.487
process,90,512000,1,60,1.501
process,90,512000,1,61,1.415
process,90,512000,1,62,1.609
process,90,512000,1,63,1.368
process,90,512000,1,64,1.643
process,90,512000,1,65,1.445
process,90,512000,1,66,1.595
process,90,512000,1,67,1.41
process,90,512000,1,68,1.441
process,90,512000,1,69,1.436
process,90,512000,1,70,1.428
process,90,512000,1,71,1.524
process,90,512000,1,72,1.567
process,90,512000,1,73,1.461
process,90,512000,1,74,1.538
process,90,512000,1,75,1.572
process,90,512000,1,76,1.538
process,90,512000,1,77,1.561
process,90,512000,1,78,1.522
process,90,512000,1,79,1.288
process,90,512000,1,80,1.509
process,90,512000,1,81,1.327
process,90,512000,1,82,1.475
process,90,512000,1,83,1.399
process,90,512000,1,84,1.494
process,90,512000,1,85,1.467
process,90,512000,1,86,1.508
process,90,512000,1,87,1.58
process,90,512000,1,88,1.566
process,90,512000,1,89,1.581
process,90,512000,1,90,1.559
process,90,512000,1,91,1.527
process,90,512000,1,92,1.558
process,90,512000,1,93,1.567
process,90,512000,1,94,1.495
process,90,512000,1,95,1.377
process,90,512000,1,96,1.524
process,90,512000,1,97,1.264
process,90,512000,1,98,1.372
process,90,512000,1,99,1.444
process,90,10240,2,0,0.763
process,90,10240,2,1,0.606
process,90,10240,2,2,0.679
process,90,10240,2,3,0.811
process,90,10240,2,4,0.546
process,90,10240,2,5,0.789
process,90,10240,2,6,0.746
process,90,10240,2,7,0.66
process,90,10240,2,8,0.564
process,90,10240,2,9,0.574
process,90,10240,2,10,0.83
process,90,10240,2,11,0.772
process,90,10240,2,12,0.652
process,90,10240,2,13,0.644
process,90,10240,2,14,0.591
process,90,10240,2,15,0.525
process,90,10240,2,16,0.566
process,90,10240,2,17,0.548
process,90,10240,2,18,0.531
process,90,10240,2,19,0.557
process,90,10240,2,20,0.558
process,90,10240,2,21,0.516
process,90,10240,2,22,0.537
process,90,10240,2,23,0.595
process,90,10240,2,24,0.548
process,90,10240,2,25,0.544
process,90,10240,2,26,0.55
process,90,10240,2,27,0.516
process,90,10240,2,28,0.537
process,90,10240,2,29,0.538
process,90,10240,2,30,0.572
process,90,10240,2,31,0.58
process,90,10240,2,32,0.585
process,90,10240,2,33,0.641
process,90,10240,2,34,0.562
process,90,10240,2,35,0.583
process,90,10240,2,36,0.58
process,90,10240,2,37,0.62
process,90,10240,2,38,0.617
process,90,10240,2,39,0.703
process,90,10240,2,40,0.597
process,90,10240,2,41,0.685
process,90,10240,2,42,0.607
process,90,10240,2,43,0.555
process,90,10240,2,44,0.575
process,90,10240,2,45,0.587
process,90,10240,2,46,0.569
process,90,10240,2,47,0.557
process,90,10240,2,48,0.572
process,90,10240,2,49,0.59
process,90,10240,2,50,0.532
process,90,10240,2,51,0.56
process,90,10240,2,52,0.569
process,90,10240,2,53,0.511
process,90,10240,2,54,0.524
process,90,10240,2,55,0.53
process,90,10240,2,56,0.536
process,90,10240,2,57,0.52
process,90,10240,2,58,0.569
process,90,10240,2,59,0.597
process,90,10240,2,60,0.571
process,90,10240,2,61,0.662
process,90,10240,2,62,0.49
process,90,10240,2,63,0.561
process,90,10240,2,64,0.549
process,90,10240,2,65,0.631
process,90,10240,2,66,0.568
process,90,10240,2,67,0.554
process,90,10240,2,68,0.598
process,90,10240,2,69,0.575
process,90,10240,2,70,0.546
process,90,10240,2,71,0.573
process,90,10240,2,72,0.515
process,90,10240,2,73,0.536
process,90,10240,2,74,0.532
process,90,10240,2,75,0.509
process,90,10240,2,76,0.527
process,90,10240,2,77,0.549
process,90,10240,2,78,0.647
process,90,10240,2,79,0.699
process,90,10240,2,80,0.617
process,90,10240,2,81,0.609
process,90,10240,2,82,0.558
process,90,10240,2,83,0.613
process,90,10240,2,84,0.576
process,90,10240,2,85,0.561
process,90,10240,2,86,0.592
process,90,10240,2,87,0.593
process,90,10240,2,88,0.633
process,90,10240,2,89,0.588
process,90,10240,2,90,0.554
process,90,10240,2,91,0.539
process,90,10240,2,92,0.734
process,90,10240,2,93,0.833
process,90,10240,2,94,0.783
process,90,10240,2,95,0.536
process,90,10240,2,96,0.522
process,90,10240,2,97,0.526
process,90,10240,2,98,0.559
process,90,10240,2,99,0.548
process,90,512000,2,0,1.387
process,90,512000,2,1,1.348
process,90,512000,2,2,1.432
process,90,512000,2,3,1.45
process,90,512000,2,4,1.425
process,90,512000,2,5,1.514
process,90,512000,2,6,1.387
process,90,512000,2,7,1.683
process,90,512000,2,8,1.556
process,90,512000,2,9,1.299
process,90,512000,2,10,1.539
process,90,512000,2,11,1.529
process,90,512000,2,12,1.398
process,90,512000,2,13,1.355
process,90,512000,2,14,1.489
process,90,512000,2,15,1.597
process,90,512000,2,16,1.613
process,90,512000,2,17,1.45
process,90,512000,2,18,1.556
process,90,512000,2,19,1.547
process,90,512000,2,20,1.708
process,90,512000,2,21,1.748
process,90,512000,2,22,1.476
process,90,512000,2,23,1.51
process,90,512000,2,24,2.17
process,90,512000,2,25,1.392
process,90,512000,2,26,1.645
process,90,512000,2,27,1.699
process,90,512000,2,28,1.456
process,90,512000,2,29,1.593
process,90,512000,2,30,1.646
process,90,512000,2,31,1.511
process,90,512000,2,32,1.604
process,90,512000,2,33,1.841
process,90,512000,2,34,1.487
process,90,512000,2,35,1.81
process,90,512000,2,36,1.665
process,90,512000,2,37,1.722
process,90,512000,2,38,1.753
process,90,512000,2,39,1.695
process,90,512000,2,40,1.545
process,90,512000,2,41,1.463
process,90,512000,2,42,1.467
process,90,512000,2,43,1.547
process,90,512000,2,44,1.538
process,90,512000,2,45,1.572
process,90,512000,2,46,2.136
process,90,512000,2,47,1.749
process,90,512000,2,48,1.62
process,90,512000,2,49,1.569
process,90,512000,2,50,1.534
process,90,512000,2,51,1.411
process,90,512000,2,52,1.61
process,90,512000,2,53,1.634
process,90,512000,2,54,1.816
process,90,512000,2,55,1.927
process,90,512000,2,56,1.629
process,90,512000,2,57,1.651
process,90,512000,2,58,1.754
process,90,512000,2,59,1.555
process,90,512000,2,60,1.605
process,90,512000,2,61,2.108
process,90,512000,2,62,1.469
process,90,512000,2,63,1.684
process,90,512000,2,64,1.463
process,90,512000,2,65,1.57
process,90,512000,2,66,1.576
process,90,512000,2,67,1.384
process,90,512000,2,68,1.605
process,90,512000,2,69,1.514
process,90,512000,2,70,1.536
process,90,512000,2,71,1.53
process,90,512000,2,72,1.395
process,90,512000,2,73,1.621
process,90,512000,2,74,1.419
process,90,512000,2,75,1.528
process,90,512000,2,76,1.432
process,90,512000,2,77,1.433
process,90,512000,2,78,1.35
process,90,512000,2,79,1.381
process,90,512000,2,80,1.481
process,90,512000,2,81,1.603
process,90,512000,2,82,1.599
process,90,512000,2,83,1.633
process,90,512000,2,84,1.411
process,90,512000,2,85,1.52
process,90,512000,2,86,1.473
process,90,512000,2,87,1.577
process,90,512000,2,88,1.531
process,90,512000,2,89,1.591
process,90,512000,2,90,1.463
process,90,512000,2,91,1.522
process,90,512000,2,92,1.402
process,90,512000,2,93,1.562
process,90,512000,2,94,1.538
process,90,512000,2,95,1.641
process,90,512000,2,96,1.562
process,90,512000,2,97,1.371
process,90,512000,2,98,1.675
process,90,512000,2,99,1.72
adaptive,90,10240,0,0,0.483
adaptive,90,10240,0,1,0.241
adaptive,90,10240,0,2,0.218
adaptive,90,10240,0,3,0.224
adaptive,90,10240,0,4,0.218
adaptive,90,10240,0,5,0.215
adaptive,90,10240,0,6,0.221
adaptive,90,10240,0,7,0.225
adaptive,90,10240,0,8,0.216
adaptive,90,10240,0,9,0.213
adaptive,90,10240,0,10,0.217
adaptive,90,10240,0,11,0.233
adaptive,90,10240,0,12,0.246
adaptive,90,10240,0,13,0.247
adaptive,90,10240,0,14,0.21
adaptive,90,10240,0,15,0.221
adaptive,90,10240,0,16,0.217
adaptive,90,10240,0,17,0.213
adaptive,90,10240,0,18,0.22
adaptive,90,10240,0,19,0.217
adaptive,90,10240,0,20,0.213
adaptive,90,10240,0,21,0.214
adaptive,90,10240,0,22,0.214
adaptive,90,10240,0,23,0.202
adaptive,90,10240,0,24,0.206
adaptive,90,10240,0,25,0.212
adaptive,90,10240,0,26,0.213
adaptive,90,10240,0,27,0.21
adaptive,90,10240,0,28,0.21
adaptive,90,10240,0,29,0.215
adaptive,90,10240,0,30,0.211
adaptive,90,10240,0,31,0.212
adaptive,90,10240,0,32,0.208
adaptive,90,10240,0,33,0.211
adaptive,90,10240,0,34,0.239
adaptive,90,10240,0,35,0.219
adaptive,90,10240,0,36,0.206
adaptive,90,10240,0,37,0.208
adaptive,90,10240,0,38,0.212
adaptive,90,10240,0,39,0.209
adaptive,90,10240,0,40,0.208
adaptive,90,10240,0,41,0.216
adaptive,90,10240,0,42,0.209
adaptive,90,10240,0,43,0.218
adaptive,90,10240,0,44,0.226
adaptive,90,10240,0,45,0.219
adaptive,90,10240,0,46,0.219
adaptive,90,10240,0,47,0.214
adaptive,90,10240,0,48,0.21
adaptive,90,10240,0,49,0.213
adaptive,90,10240,0,50,0.213
adaptive,90,10240,0,51,0.122
adaptive,90,10240,0,52,0.111
adaptive,90,10240,0,53,0.107
adaptive,90,10240,0,54,0.106
adaptive,90,10240,0,55,0.109
adaptive,90,10240,0,56,0.108
adaptive,90,10240,0,57,0.107
adaptive,90,10240,0,58,0.108
adaptive,90,10240,0,59,0.107
adaptive,90,10240,0,60,0.107
adaptive,90,10240,0,61,0.107
adaptive,90,10240,0,62,0.106
adaptive,90,10240,0,63,0.107
adaptive,90,10240,0,64,0.107
adaptive,90,10240,0,65,0.109
adaptive,90,10240,0,66,0.107
adaptive,90,10240,0,67,0.107
adaptive,90,10240,0,68,0.106
adaptive,90,10240,0,69,0.106
adaptive,90,10240,0,70,0.107
adaptive,90,10240,0,71,0.106
adaptive,90,10240,0,72,0.106
adaptive,90,10240,0,73,0.108
adaptive,90,10240,0,74,0.107
adaptive,90,10240,0,75,0.106
adaptive,90,10240,0,76,0.106
adaptive,90,10240,0,77,0.106
adaptive,90,10240,0,78,0.106
adaptive,90,10240,0,79,0.106
adaptive,90,10240,0,80,0.107
adaptive,90,10240,0,81,0.107
adaptive,90,10240,0,82,0.106
adaptive,90,10240,0,83,0.106
adaptive,90,10240,0,84,0.106
adaptive,90,10240,0,85,0.106
adaptive,90,10240,0,86,0.106
adaptive,90,10240,0,87,0.108
adaptive,90,10240,0,88,0.107
adaptive,90,10240,0,89,0.107
adaptive,90,10240,0,90,0.11
adaptive,90,10240,0,91,0.106
adaptive,90,10240,0,92,0.106
adaptive,90,10240,0,93,0.106
adaptive,90,10240,0,94,0.106
adaptive,90,10240,0,95,0.108
adaptive,90,10240,0,96,0.107
adaptive,90,10240,0,97,0.106
adaptive,90,10240,0,98,0.106
adaptive,90,10240,0,99,0.106
adaptive,90,512000,0,0,4.359
adaptive,90,512000,0,1,4.296
adaptive,90,512000,0,2,4.318
adaptive,90,512000,0,3,4.298
adaptive,90,512000,0,4,4.29
adaptive,90,512000,0,5,4.272
adaptive,90,512000,0,6,4.257
adaptive,90,512000,0,7,4.264
adaptive,90,512000,0,8,4.281
adaptive,90,512000,0,9,4.285
adaptive,90,512000,0,10,4.288
adaptive,90,512000,0,11,4.262
adaptive,90,512000,0,12,4.243
adaptive,90,512000,0,13,4.24
adaptive,90,512000,0,14,4.297
adaptive,90,512000,0,15,4.359
adaptive,90,512000,0,16,4.26
adaptive,90,512000,0,17,4.299
adaptive,90,512000,0,18,4.282
adaptive,90,512000,0,19,4.258
adaptive,90,512000,0,20,4.331
adaptive,90,512000,0,21,4.244
adaptive,90,512000,0,22,4.136
adaptive,90,512000,0,23,4.138
adaptive,90,512000,0,24,4.142
adaptive,90,512000,0,25,4.185
adaptive,90,512000,0,26,4.137
adaptive,90,512000,0,27,4.174
adaptive,90,512000,0,28,4.261
adaptive,90,512000,0,29,4.259
adaptive,90,512000,0,30,4.202
adaptive,90,512000,0,31,4.161
adaptive,90,512000,0,32,4.175
adaptive,90,512000,0,33,4.265
adaptive,90,512000,0,34,4.256
adaptive,90,512000,0,35,4.254
adaptive,90,512000,0,36,4.204
adaptive,90,512000,0,37,4.145
adaptive,90,512000,0,38,4.163
adaptive,90,512000,0,39,4.246
adaptive,90,512000,0,40,4.138
adaptive,90,512000,0,41,4.299
adaptive,90,512000,0,42,4.295
adaptive,90,512000,0,43,4.304
adaptive,90,512000,0,44,4.289
adaptive,90,512000,0,45,4.267
adaptive,90,512000,0,46,4.269
adaptive,90,512000,0,47,4.251
adaptive,90,512000,0,48,4.147
adaptive,90,512000,0,49,4.209
adaptive,90,512000,0,50,4.185
adaptive,90,512000,0,51,4.156
adaptive,90,512000,0,52,4.136
adaptive,90,512000,0,53,4.155
adaptive,90,512000,0,54,4.139
adaptive,90,512000,0,55,4.261
adaptive,90,512000,0,56,4.252
adaptive,90,512000,0,57,4.266
adaptive,90,512000,0,58,4.288
adaptive,90,512000,0,59,4.27
adaptive,90,512000,0,60,4.314
adaptive,90,512000,0,61,4.265
adaptive,90,512000,0,62,4.287
adaptive,90,512000,0,63,4.328
adaptive,90,512000,0,64,4.143
adaptive,90,512000,0,65,4.143
adaptive,90,512000,0,66,4.164
adaptive,90,512000,0,67,4.142
adaptive,90,512000,0,68,4.149
adaptive,90,512000,0,69,4.136
adaptive,90,512000,0,70,4.135
adaptive,90,512000,0,71,4.156
adaptive,90,512000,0,72,4.18
adaptive,90,512000,0,73,4.178
adaptive,90,512000,0,74,4.146
adaptive,90,512000,0,75,4.299
adaptive,90,512000,0,76,4.259
adaptive,90,512000,0,77,4.273
adaptive,90,512000,0,78,4.272
adaptive,90,512000,0,79,4.136
adaptive,90,512000,0,80,4.135
adaptive,90,512000,0,81,4.279
adaptive,90,512000,0,82,4.271
adaptive,90,512000,0,83,4.129
adaptive,90,512000,0,84,4.264
adaptive,90,512000,0,85,4.163
adaptive,90,512000,0,86,4.341
adaptive,90,512000,0,87,4.286
adaptive,90,512000,0,88,4.311
adaptive,90,512000,0,89,4.29
adaptive,90,512000,0,90,4.297
adaptive,90,512000,0,91,4.357
adaptive,90,512000,0,92,4.433
adaptive,90,512000,0,93,4.442
adaptive,90,512000,0,94,4.447
adaptive,90,512000,0,95,4.422
adaptive,90,512000,0,96,4.426
adaptive,90,512000,0,97,4.275
adaptive,90,512000,0,98,4.342
adaptive,90,512000,0,99,4.348
adaptive,90,10240,1,0,0.645
adaptive,90,10240,1,1,0.376
adaptive,90,10240,1,2,0.212
adaptive,90,10240,1,3,0.226
adaptive,90,10240,1,4,0.207
adaptive,90,10240,1,5,0.219
adaptive,90,10240,1,6,0.229
adaptive,90,10240,1,7,0.229
adaptive,90,10240,1,8,0.223
adaptive,90,10240,1,9,0.216
adaptive,90,10240,1,10,0.211
adaptive,90,10240,1,11,0.154
adaptive,90,10240,1,12,0.14
adaptive,90,10240,1,13,0.126
adaptive,90,10240,1,14,0.129
adaptive,90,10240,1,15,0.123
adaptive,90,10240,1,16,0.116
adaptive,90,10240,1,17,0.115
adaptive,90,10240,1,18,0.121
adaptive,90,10240,1,19,0.116
adaptive,90,10240,1,20,0.115
adaptive,90,10240,1,21,0.117
adaptive,90,10240,1,22,0.114
adaptive,90,10240,1,23,0.115
adaptive,90,10240,1,24,0.114
adaptive,90,10240,1,25,0.114
adaptive,90,10240,1,26,0.121
adaptive,90,10240,1,27,0.115
adaptive,90,10240,1,28,0.116
adaptive,90,10240,1,29,0.114
adaptive,90,10240,1,30,0.114
adaptive,90,10240,1,31,0.114
adaptive,90,10240,1,32,0.114
adaptive,90,10240,1,33,0.114
adaptive,90,10240,1,34,0.114
adaptive,90,10240,1,35,0.116
adaptive,90,10240,1,36,0.123
adaptive,90,10240,1,37,0.122
adaptive,90,10240,1,38,0.116
adaptive,90,10240,1,39,0.115
adaptive,90,10240,1,40,0.115
adaptive,90,10240,1,41,0.114
adaptive,90,10240,1,42,0.115
adaptive,90,10240,1,43,0.115
adaptive,90,10240,1,44,0.113
adaptive,90,10240,1,45,0.118
adaptive,90,10240,1,46,0.114
adaptive,90,10240,1,47,0.116
adaptive,90,10240,1,48,0.114
adaptive,90,10240,1,49,0.115
adaptive,90,10240,1,50,0.114
adaptive,90,10240,1,51,0.115
adaptive,90,10240,1,52,0.114
adaptive,90,10240,1,53,0.117
adaptive,90,10240,1,54,0.116
adaptive,90,10240,1,55,0.115
adaptive,90,10240,1,56,0.115
adaptive,90,10240,1,57,0.121
adaptive,90,10240,1,58,0.115
adaptive,90,10240,1,59,0.114
adaptive,90,10240,1,60,0.115
adaptive,90,10240,1,61,0.113
adaptive,90,10240,1,62,0.114
adaptive,90,10240,1,63,0.114
adaptive,90,10240,1,64,0.114
adaptive,90,10240,1,65,0.121
adaptive,90,10240,1,66,0.115
adaptive,90,10240,1,67,0.124
adaptive,90,10240,1,68,0.112
adaptive,90,10240,1,69,0.11
adaptive,90,10240,1,70,0.111
adaptive,90,10240,1,71,0.109
adaptive,90,10240,1,72,0.109
adaptive,90,10240,1,73,0.109
adaptive,90,10240,1,74,0.111
