backend,size_bytes,level,iter,inner_iter,wall_ms,compression_ms
process,102400,50,0,9,7.8059657999498695,1.036
process,20480,50,1,0,8.377287666735356,1.041
process,20480,50,1,1,8.377287666735356,0.892
process,20480,50,1,2,8.377287666735356,1.098
process,20480,50,1,3,8.377287666735356,0.986
process,20480,50,1,4,8.377287666735356,0.764
process,20480,50,1,5,8.377287666735356,0.84
process,20480,50,1,6,8.377287666735356,0.939
process,20480,50,1,7,8.377287666735356,1.061
process,20480,50,1,8,8.377287666735356,0.742
process,20480,50,1,9,8.377287666735356,0.997
process,51200,50,1,0,8.377287666735356,1.122
process,51200,50,1,1,8.377287666735356,0.977
process,51200,50,1,2,8.377287666735356,1.068
process,51200,50,1,3,8.377287666735356,1.084
process,51200,50,1,4,8.377287666735356,0.877
process,51200,50,1,5,8.377287666735356,0.796
process,51200,50,1,6,8.377287666735356,1.024
process,51200,50,1,7,8.377287666735356,0.933
process,51200,50,1,8,8.377287666735356,0.842
process,51200,50,1,9,8.377287666735356,0.911
process,102400,50,1,0,8.377287666735356,1.145
process,102400,50,1,1,8.377287666735356,1.043
process,102400,50,1,2,8.377287666735356,0.946
process,102400,50,1,3,8.377287666735356,1.018
process,102400,50,1,4,8.377287666735356,1.113
process,102400,50,1,5,8.377287666735356,1.112
process,102400,50,1,6,8.377287666735356,1.062
process,102400,50,1,7,8.377287666735356,1.061
process,102400,50,1,8,8.377287666735356,1.081
process,102400,50,1,9,8.377287666735356,1.16
process,20480,50,2,0,7.692025833239313,1.204
process,20480,50,2,1,7.692025833239313,0.91
process,20480,50,2,2,7.692025833239313,0.84
process,20480,50,2,3,7.692025833239313,1.319
process,20480,50,2,4,7.692025833239313,0.973
process,20480,50,2,5,7.692025833239313,0.796
process,20480,50,2,6,7.692025833239313,1.087
process,20480,50,2,7,7.692025833239313,1.0
process,20480,50,2,8,7.692025833239313,0.916
process,20480,50,2,9,7.692025833239313,0.906
process,51200,50,2,0,7.692025833239313,0.944
process,51200,50,2,1,7.692025833239313,0.945
process,51200,50,2,2,7.692025833239313,0.911
process,51200,50,2,3,7.692025833239313,1.061
process,51200,50,2,4,7.692025833239313,0.82
process,51200,50,2,5,7.692025833239313,0.767
process,51200,50,2,6,7.692025833239313,1.012
process,51200,50,2,7,7.692025833239313,0.809
process,51200,50,2,8,7.692025833239313,0.978
process,51200,50,2,9,7.692025833239313,1.08
process,102400,50,2,0,7.692025833239313,0.86
process,102400,50,2,1,7.692025833239313,0.855
process,102400,50,2,2,7.692025833239313,1.055
process,102400,50,2,3,7.692025833239313,1.093
process,102400,50,2,4,7.692025833239313,1.151
process,102400,50,2,5,7.692025833239313,1.084
process,102400,50,2,6,7.692025833239313,0.963
process,102400,50,2,7,7.692025833239313,0.959
process,102400,50,2,8,7.692025833239313,1.062
process,102400,50,2,9,7.692025833239313,1.047
adaptive,20480,50,0,0,16.857290333427954,7.738
adaptive,20480,50,0,1,16.857290333427954,7.18
adaptive,20480,50,0,2,16.857290333427954,7.184
adaptive,20480,50,0,3,16.857290333427954,7.373
adaptive,20480,50,0,4,16.857290333427954,7.239
adaptive,20480,50,0,5,16.857290333427954,7.195
adaptive,20480,50,0,6,16.857290333427954,7.091
adaptive,20480,50,0,7,16.857290333427954,7.271
adaptive,20480,50,0,8,16.857290333427954,7.332
adaptive,20480,50,0,9,16.857290333427954,7.281
adaptive,51200,50,0,0,16.857290333427954,7.932
adaptive,51200,50,0,1,16.857290333427954,7.792
adaptive,51200,50,0,2,16.857290333427954,7.856
adaptive,51200,50,0,3,16.857290333427954,7.932
adaptive,51200,50,0,4,16.857290333427954,7.953
adaptive,51200,50,0,5,16.857290333427954,7.848
adaptive,51200,50,0,6,16.857290333427954,7.885
adaptive,51200,50,0,7,16.857290333427954,7.747
adaptive,51200,50,0,8,16.857290333427954,7.812
adaptive,51200,50,0,9,16.857290333427954,7.822
adaptive,102400,50,0,0,16.857290333427954,9.084
adaptive,102400,50,0,1,16.857290333427954,8.94
adaptive,102400,50,0,2,16.857290333427954,9.007
adaptive,102400,50,0,3,16.857290333427954,9.116
adaptive,102400,50,0,4,16.857290333427954,9.02
adaptive,102400,50,0,5,16.857290333427954,9.029
adaptive,102400,50,0,6,16.857290333427954,8.913
adaptive,102400,50,0,7,16.857290333427954,8.911
adaptive,102400,50,0,8,16.857290333427954,8.994
adaptive,102400,50,0,9,16.857290333427954,8.906
adaptive,20480,50,1,0,10.206448233293486,1.468
adaptive,20480,50,1,1,10.206448233293486,0.959
adaptive,20480,50,1,2,10.206448233293486,0.962
adaptive,20480,50,1,3,10.206448233293486,1.248
adaptive,20480,50,1,4,10.206448233293486,7.442
adaptive,20480,50,1,5,10.206448233293486,1.088
adaptive,20480,50,1,6,10.206448233293486,0.968
adaptive,20480,50,1,7,10.206448233293486,1.108
adaptive,20480,50,1,8,10.206448233293486,0.871
adaptive,20480,50,1,9,10.206448233293486,1.046
adaptive,51200,50,1,0,10.206448233293486,1.009
adaptive,51200,50,1,1,10.206448233293486,1.025
adaptive,51200,50,1,2,10.206448233293486,0.926
adaptive,51200,50,1,3,10.206448233293486,0.987
adaptive,51200,50,1,4,10.206448233293486,1.068
adaptive,51200,50,1,5,10.206448233293486,0.927
adaptive,51200,50,1,6,10.206448233293486,1.054
adaptive,51200,50,1,7,10.206448233293486,0.852
adaptive,51200,50,1,8,10.206448233293486,0.943
adaptive,51200,50,1,9,10.206448233293486,1.043
adaptive,102400,50,1,0,10.206448233293486,1.08
adaptive,102400,50,1,1,10.206448233293486,1.116
adaptive,102400,50,1,2,10.206448233293486,0.936
adaptive,102400,50,1,3,10.206448233293486,1.143
adaptive,102400,50,1,4,10.206448233293486,0.999
adaptive,102400,50,1,5,10.206448233293486,1.098
adaptive,102400,50,1,6,10.206448233293486,1.107
adaptive,102400,50,1,7,10.206448233293486,1.246
adaptive,102400,50,1,8,10.206448233293486,0.947
adaptive,102400,50,1,9,10.206448233293486,1.111
adaptive,20480,50,2,0,16.767254066629295,7.741
adaptive,20480,50,2,1,16.767254066629295,7.329
adaptive,20480,50,2,2,16.767254066629295,7.232
adaptive,20480,50,2,3,16.767254066629295,7.178
adaptive,20480,50,2,4,16.767254066629295,7.271
adaptive,20480,50,2,5,16.767254066629295,7.147
adaptive,20480,50,2,6,16.767254066629295,7.13
adaptive,20480,50,2,7,16.767254066629295,7.237
adaptive,20480,50,2,8,16.767254066629295,7.216
adaptive,20480,50,2,9,16.767254066629295,7.273
adaptive,51200,50,2,0,16.767254066629295,7.865
adaptive,51200,50,2,1,16.767254066629295,7.949
adaptive,51200,50,2,2,16.767254066629295,7.835
adaptive,51200,50,2,3,16.767254066629295,7.876
adaptive,51200,50,2,4,16.767254066629295,7.832
adaptive,51200,50,2,5,16.767254066629295,7.87
adaptive,51200,50,2,6,16.767254066629295,7.815
adaptive,51200,50,2,7,16.767254066629295,7.948
adaptive,51200,50,2,8,16.767254066629295,7.855
adaptive,51200,50,2,9,16.767254066629295,7.805
adaptive,102400,50,2,0,16.767254066629295,8.931
adaptive,102400,50,2,1,16.767254066629295,9.083
adaptive,102400,50,2,2,16.767254066629295,8.918
adaptive,102400,50,2,3,16.767254066629295,8.981
adaptive,102400,50,2,4,16.767254066629295,8.871
adaptive,102400,50,2,5,16.767254066629295,8.887
adaptive,102400,50,2,6,16.767254066629295,8.974
adaptive,102400,50,2,7,16.767254066629295,9.001
adaptive,102400,50,2,8,16.767254066629295,8.894
adaptive,102400,50,2,9,16.767254066629295,9.047
native,20480,50,0,0,1.6872208333855572,0.164
native,20480,50,0,1,1.6872208333855572,0.111
native,20480,50,0,2,1.6872208333855572,0.109
native,20480,50,0,3,1.6872208333855572,0.091
native,20480,50,0,4,1.6872208333855572,0.085
native,20480,50,0,5,1.6872208333855572,0.082
native,20480,50,0,6,1.6872208333855572,0.081
native,20480,50,0,7,1.6872208333855572,0.081
native,20480,50,0,8,1.6872208333855572,0.08
native,20480,50,0,9,1.6872208333855572,0.081
native,51200,50,0,0,1.6872208333855572,0.121
native,51200,50,0,1,1.6872208333855572,0.115
native,51200,50,0,2,1.6872208333855572,0.105
native,51200,50,0,3,1.6872208333855572,0.097
native,51200,50,0,4,1.6872208333855572,0.104
native,51200,50,0,5,1.6872208333855572,0.096
native,51200,50,0,6,1.6872208333855572,0.096
native,51200,50,0,7,1.6872208333855572,0.102
native,51200,50,0,8,1.6872208333855572,0.1
native,51200,50,0,9,1.6872208333855572,0.101
native,102400,50,0,0,1.6872208333855572,0.142
