backend,size_bytes,level,iter,wall_ms,compression_ms
process_capnp,512000,10,1,13.2917879964225,0.844
process_capnp,512000,10,2,13.982845994178206,1.007
native,512000,10,0,8.926378999603912,0.427
native,512000,10,1,9.58464399445802,0.254
native,512000,10,2,9.234384997398593,0.365
wasm2c,512000,10,0,10.528658000112046,1.368
wasm2c,512000,10,1,10.422239000035916,1.601
wasm2c,512000,10,2,10.49677400442306,1.348
process_rpclib,512000,50,0,51.272114003950264,1.222
process_rpclib,512000,50,1,48.285616998327896,0.994
process_rpclib,512000,50,2,41.70274299394805,1.593
process_capnp,512000,50,0,13.85129000118468,0.981
process_capnp,512000,50,1,13.853411997843068,0.948
process_capnp,512000,50,2,14.837923998129554,1.046
native,512000,50,0,9.463809001317713,0.347
native,512000,50,1,9.46459399710875,0.306
native,512000,50,2,10.311382997315377,0.348
wasm2c,512000,50,0,10.125774999323767,1.409
wasm2c,512000,50,1,10.656455997377634,1.523
wasm2c,512000,50,2,10.456408002937678,1.607
process_rpclib,512000,90,0,49.55128699657507,1.092
process_rpclib,512000,90,1,52.3972929950105,1.811
process_rpclib,512000,90,2,51.226386000053026,1.732
process_capnp,512000,90,0,15.064537001308054,1.536
process_capnp,512000,90,1,14.864370998111553,1.115
process_capnp,512000,90,2,14.992153002822306,1.174
native,512000,90,0,9.342093995655887,0.48
native,512000,90,1,9.175068000331521,0.413
native,512000,90,2,8.695406999322586,0.417
wasm2c,512000,90,0,11.663498997222632,1.578
wasm2c,512000,90,1,11.598912002227735,1.885
wasm2c,512000,90,2,10.469353997905273,1.629
process_rpclib,512000,99,0,51.57996799971443,1.423
process_rpclib,512000,99,1,53.00456399709219,1.511
process_rpclib,512000,99,2,51.06140700081596,1.806
process_capnp,512000,99,0,16.72213700658176,1.316
process_capnp,512000,99,1,16.867876998730935,1.244
process_capnp,512000,99,2,16.497973003424704,1.484
native,512000,99,0,10.441289996379055,0.704
native,512000,99,1,9.357663002447225,0.681
native,512000,99,2,9.046597995620687,0.589
wasm2c,512000,99,0,13.105898993671872,2.31
wasm2c,512000,99,1,12.3990979991504,2.229
wasm2c,512000,99,2,12.239980998856481,1.95
