backend,size_bytes,level,iter,wall_ms,sandbox_ms,native_ms
process,1048576,6,2,61.7971019964898,28.18,5.532
native,1048576,9,0,4.1661120048956946,,3.576
native,1048576,9,1,6.588338001165539,,5.732
native,1048576,9,2,4.212865998852067,,3.551
wasm2c,1048576,9,0,9.444731011171825,4.301,3.738
wasm2c,1048576,9,1,10.45510200492572,4.807,4.107
wasm2c,1048576,9,2,9.422996998182498,4.276,3.688
process,1048576,9,0,60.77592200017534,28.506,4.134
process,1048576,9,1,59.345879999455065,28.367,3.711
process,1048576,9,2,61.65646399313118,28.816,4.808
native,4194304,1,0,12.336675004917197,,11.173
native,4194304,1,1,12.312245991779491,,11.086
native,4194304,1,2,12.550985004054382,,11.301
wasm2c,4194304,1,0,24.739836997468956,11.729,10.78
wasm2c,4194304,1,1,24.472923003486358,11.682,10.827
wasm2c,4194304,1,2,24.256011995021254,11.757,10.742
process,4194304,1,0,275.4579020111123,234.438,12.46
process,4194304,1,1,406.6861219907878,363.42,14.671
process,4194304,1,2,280.6974529958097,238.464,13.086
native,4194304,6,0,14.68044200737495,,13.614
native,4194304,6,1,16.49702999566216,,15.199
native,4194304,6,2,14.666383998701349,,13.576
wasm2c,4194304,6,0,31.082660992979072,15.571,13.498
wasm2c,4194304,6,1,31.096450009499677,15.558,13.574
wasm2c,4194304,6,2,31.121832987992093,15.605,13.68
process,4194304,6,0,154.802634002408,110.606,15.342
process,4194304,6,1,152.68814099545125,109.245,14.947
process,4194304,6,2,159.10477300349157,111.411,18.694
native,4194304,9,0,14.544226010912098,,13.526
native,4194304,9,1,16.754330004914664,,15.445
native,4194304,9,2,14.843323995592073,,13.682
wasm2c,4194304,9,0,31.458226003451273,15.71,13.885
wasm2c,4194304,9,1,31.957347004208714,16.01,13.915
wasm2c,4194304,9,2,31.717828998807818,15.714,13.938
process,4194304,9,0,151.36057500785682,109.15,13.817
process,4194304,9,1,158.73798800748773,111.277,18.509
process,4194304,9,2,158.31115299079102,110.961,18.398
native,16777216,1,0,44.072616001358256,,41.342
native,16777216,1,1,44.01114898792002,,41.338
native,16777216,1,2,44.0511329943547,,41.28
wasm2c,16777216,1,0,95.43842000130098,47.386,43.463
wasm2c,16777216,1,1,92.18853600032162,45.613,42.27
wasm2c,16777216,1,2,95.0949319958454,46.869,43.304
process,16777216,1,0,1000.1045270037139,922.19,45.948
process,16777216,1,1,1045.2918740047608,965.532,47.857
process,16777216,1,2,912.2979770036181,835.612,44.806
native,16777216,6,0,67.29817399173044,,64.019
native,16777216,6,1,56.665393989533186,,54.158
native,16777216,6,2,56.63027999980841,,53.935
wasm2c,16777216,6,0,119.14935200184118,60.965,54.297
wasm2c,16777216,6,1,118.576763998135,61.542,53.216
wasm2c,16777216,6,2,118.49045500275679,60.241,54.148
process,16777216,6,0,513.8942680059699,419.863,62.981
process,16777216,6,1,554.7519259998808,416.181,64.04
process,16777216,6,2,494.69613400287926,410.352,54.057
native,16777216,9,0,55.538294996949844,,53.002
native,16777216,9,1,56.14990199683234,,53.627
native,16777216,9,2,56.75747599161696,,54.159
wasm2c,16777216,9,0,120.96381800074596,63.049,54.254
wasm2c,16777216,9,1,119.06014299893286,61.137,54.162
wasm2c,16777216,9,2,119.90542399871629,61.821,54.316
process,16777216,9,0,502.04993900842965,411.215,59.534
process,16777216,9,1,510.5957269988721,412.889,65.875
process,16777216,9,2,500.4333940014476,414.24,55.597
